i,Force,Pos,vel,acc 
160, 20.000000,0.100000,0.000000,37.623762,1,0.010000
161, 20.000000,0.100000,0.000000,37.623762,1,0.010000
162, 20.000000,0.100000,0.000000,37.623762,1,0.010000
163, 20.000000,0.100000,0.000000,37.623762,1,0.010000
164, 20.000000,0.100000,0.000000,37.623762,1,0.010000
165, 20.000000,0.100000,0.000000,37.623762,1,0.010000
166, 20.000000,0.100000,0.000000,37.623762,1,0.010000
167, 20.000000,0.100000,0.000000,37.623762,1,0.010000
168, 20.000000,0.100000,0.000000,37.623762,1,0.010000
169, 20.000000,0.100000,0.000000,37.623762,1,0.010000
170, 20.000000,0.100000,0.000000,37.623762,1,0.010000
171, 20.000000,0.100000,0.000000,37.623762,1,0.010000
172, 20.000000,0.100000,0.000000,37.623762,1,0.010000
173, 20.000000,0.100000,0.000000,37.623762,1,0.010000
174, 20.000000,0.100000,0.000000,37.623762,1,0.010000
175, 20.000000,0.100000,0.000000,37.623762,1,0.010000
176, 20.000000,0.100000,0.000000,37.623762,1,0.010000
177, 20.000000,0.100000,0.000000,37.623762,1,0.010000
178, 20.000000,0.100000,0.000000,37.623762,1,0.010000
179, 20.000000,0.100000,0.000000,37.623762,1,0.010000
180, 20.000000,0.100000,0.000000,37.623762,1,0.010000
181, 20.000000,0.100000,0.000000,37.623762,1,0.010000
182, 20.000000,0.100000,0.000000,37.623762,1,0.010000
183, 20.000000,0.100000,0.000000,37.623762,1,0.010000
184, 20.000000,0.100000,0.000000,37.623762,1,0.010000
185, 20.000000,0.100000,0.000000,37.623762,1,0.010000
186, 20.000000,0.100000,0.000000,37.623762,1,0.010000
187, 20.000000,0.100000,0.000000,37.623762,1,0.010000
188, 20.000000,0.100000,0.000000,37.623762,1,0.010000
189, 20.000000,0.100000,0.000000,37.623762,1,0.010000
190, 20.000000,0.100000,0.000000,37.623762,1,0.010000
191, 20.000000,0.100000,0.000000,37.623762,1,0.010000
192, 20.000000,0.100000,0.000000,37.623762,1,0.010000
193, 20.000000,0.100000,0.000000,37.623762,1,0.010000
194, 20.000000,0.100000,0.000000,37.623762,1,0.010000
195, 20.000000,0.100000,0.000000,37.623762,1,0.010000
196, 20.000000,0.100000,0.000000,37.623762,1,0.010000
197, 20.000000,0.100000,0.000000,37.623762,1,0.010000
198, 20.000000,0.100000,0.000000,37.623762,1,0.010000
199, 20.000000,0.100000,0.000000,37.623762,1,0.010000
200, 20.000000,0.100000,0.000000,37.623762,1,0.010000
201, 0.000000,0.100000,0.000000,-2.376238,1,0.010000
202, 0.000000,0.100000,-0.001188,-1.976238,0,0.010000
203, 0.000000,0.099994,-0.002176,-1.956356,0,0.010000
204, 0.000000,0.099983,-0.003154,-1.936575,0,0.010000
205, 0.000000,0.099967,-0.004123,-1.916894,0,0.010000
206, 0.000000,0.099947,-0.005081,-1.897313,0,0.010000
207, 0.000000,0.099921,-0.006030,-1.877831,0,0.010000
208, 0.000000,0.099891,-0.006969,-1.858450,0,0.010000
209, 0.000000,0.099856,-0.007898,-1.839169,0,0.010000
210, 0.000000,0.099817,-0.008818,-1.819987,0,0.010000
211, 0.000000,0.099773,-0.009728,-1.800906,0,0.010000
212, 0.000000,0.099724,-0.010628,-1.781924,0,0.010000
213, 0.000000,0.099671,-0.011519,-1.763042,0,0.010000
214, 0.000000,0.099613,-0.012400,-1.744260,0,0.010000
215, 0.000000,0.099551,-0.013273,-1.725577,0,0.010000
216, 0.000000,0.099485,-0.014135,-1.706994,0,0.010000
217, 0.000000,0.099414,-0.014989,-1.688510,0,0.010000
218, 0.000000,0.099339,-0.015833,-1.670126,0,0.010000
219, 0.000000,0.099260,-0.016668,-1.651842,0,0.010000
220, 0.000000,0.099177,-0.017494,-1.633657,0,0.010000
221, 0.000000,0.099089,-0.018311,-1.615571,0,0.010000
222, 0.000000,0.098998,-0.019119,-1.597584,0,0.010000
223, 0.000000,0.098902,-0.019918,-1.579696,0,0.010000
224, 0.000000,0.098803,-0.020707,-1.561907,0,0.010000
225, 0.000000,0.098699,-0.021488,-1.544218,0,0.010000
226, 0.000000,0.098592,-0.022260,-1.526627,0,0.010000
227, 0.000000,0.098480,-0.023024,-1.509134,0,0.010000
228, 0.000000,0.098365,-0.023778,-1.491741,0,0.010000
229, 0.000000,0.098246,-0.024524,-1.474445,0,0.010000
230, 0.000000,0.098124,-0.025261,-1.457248,0,0.010000
231, 0.000000,0.097998,-0.025990,-1.440150,0,0.010000
232, 0.000000,0.097868,-0.026710,-1.423149,0,0.010000
233, 0.000000,0.097734,-0.027422,-1.406247,0,0.010000
234, 0.000000,0.097597,-0.028125,-1.389442,0,0.010000
235, 0.000000,0.097456,-0.028820,-1.372735,0,0.010000
236, 0.000000,0.097312,-0.029506,-1.356126,0,0.010000
237, 0.000000,0.097165,-0.030184,-1.339614,0,0.010000
238, 0.000000,0.097014,-0.030854,-1.323200,0,0.010000
239, 0.000000,0.096859,-0.031515,-1.306882,0,0.010000
240, 0.000000,0.096702,-0.032169,-1.290662,0,0.010000
241, 0.000000,0.096541,-0.032814,-1.274538,0,0.010000
242, 0.000000,0.096377,-0.033451,-1.258512,0,0.010000
243, 0.000000,0.096210,-0.034081,-1.242581,0,0.010000
244, 0.000000,0.096039,-0.034702,-1.226747,0,0.010000
245, 0.000000,0.095866,-0.035315,-1.211010,0,0.010000
246, 0.000000,0.095689,-0.035921,-1.195368,0,0.010000
247, 0.000000,0.095510,-0.036519,-1.179822,0,0.010000
248, 0.000000,0.095327,-0.037108,-1.164372,0,0.010000
249, 0.000000,0.095141,-0.037691,-1.149018,0,0.010000
250, 0.000000,0.094953,-0.038265,-1.133758,0,0.010000
251, 0.000000,0.094762,-0.038832,-1.118594,0,0.010000
252, 0.000000,0.094568,-0.039391,-1.103525,0,0.010000
253, 0.000000,0.094371,-0.039943,-1.088551,0,0.010000
254, 0.000000,0.094171,-0.040487,-1.073671,0,0.010000
255, 0.000000,0.093968,-0.041024,-1.058886,0,0.010000
256, 0.000000,0.093763,-0.041554,-1.044194,0,0.010000
257, 0.000000,0.093556,-0.042076,-1.029597,0,0.010000
258, 0.000000,0.093345,-0.042591,-1.015094,0,0.010000
259, 0.000000,0.093132,-0.043098,-1.000683,0,0.010000
260, 0.000000,0.092917,-0.043598,-0.986367,0,0.010000
261, 0.000000,0.092699,-0.044092,-0.972143,0,0.010000
262, 0.000000,0.092478,-0.044578,-0.958013,0,0.010000
263, 0.000000,0.092255,-0.045057,-0.943975,0,0.010000
264, 0.000000,0.092030,-0.045529,-0.930030,0,0.010000
265, 0.000000,0.091802,-0.045994,-0.916176,0,0.010000
266, 0.000000,0.091573,-0.046452,-0.902415,0,0.010000
267, 0.000000,0.091340,-0.046903,-0.888746,0,0.010000
268, 0.000000,0.091106,-0.047347,-0.875168,0,0.010000
269, 0.000000,0.090869,-0.047785,-0.861682,0,0.010000
270, 0.000000,0.090630,-0.048216,-0.848286,0,0.010000
271, 0.000000,0.090389,-0.048640,-0.834982,0,0.010000
272, 0.000000,0.090146,-0.049057,-0.821768,0,0.010000
273, 0.000000,0.089901,-0.049468,-0.808645,0,0.010000
274, 0.000000,0.089653,-0.049873,-0.795611,0,0.010000
275, 0.000000,0.089404,-0.050270,-0.782668,0,0.010000
276, 0.000000,0.089152,-0.050662,-0.769814,0,0.010000
277, 0.000000,0.088899,-0.051047,-0.757050,0,0.010000
278, 0.000000,0.088644,-0.051425,-0.744375,0,0.010000
279, 0.000000,0.088387,-0.051797,-0.731789,0,0.010000
280, 0.000000,0.088128,-0.052163,-0.719291,0,0.010000
281, 0.000000,0.087867,-0.052523,-0.706882,0,0.010000
282, 0.000000,0.087604,-0.052876,-0.694561,0,0.010000
283, 0.000000,0.087340,-0.053224,-0.682327,0,0.010000
284, 0.000000,0.087074,-0.053565,-0.670182,0,0.010000
285, 0.000000,0.086806,-0.053900,-0.658123,0,0.010000
286, 0.000000,0.086537,-0.054229,-0.646152,0,0.010000
287, 0.000000,0.086265,-0.054552,-0.634268,0,0.010000
288, 0.000000,0.085993,-0.054869,-0.622470,0,0.010000
289, 0.000000,0.085718,-0.055180,-0.610758,0,0.010000
290, 0.000000,0.085442,-0.055486,-0.599133,0,0.010000
291, 0.000000,0.085165,-0.055785,-0.587593,0,0.010000
292, 0.000000,0.084886,-0.056079,-0.576138,0,0.010000
293, 0.000000,0.084606,-0.056367,-0.564769,0,0.010000
294, 0.000000,0.084324,-0.056650,-0.553485,0,0.010000
295, 0.000000,0.084041,-0.056926,-0.542285,0,0.010000
296, 0.000000,0.083756,-0.057197,-0.531169,0,0.010000
297, 0.000000,0.083470,-0.057463,-0.520138,0,0.010000
298, 0.000000,0.083183,-0.057723,-0.509190,0,0.010000
299, 0.000000,0.082894,-0.057978,-0.498326,0,0.010000
300, 0.000000,0.082604,-0.058227,-0.487545,0,0.010000
301, 0.000000,0.082313,-0.058471,-0.476847,0,0.010000
302, 0.000000,0.082021,-0.058709,-0.466231,0,0.010000
303, 0.000000,0.081727,-0.058942,-0.455698,0,0.010000
304, 0.000000,0.081432,-0.059170,-0.445247,0,0.010000
305, 0.000000,0.081137,-0.059393,-0.434877,0,0.010000
306, 0.000000,0.080840,-0.059610,-0.424589,0,0.010000
307, 0.000000,0.080542,-0.059822,-0.414382,0,0.010000
308, 0.000000,0.080242,-0.060030,-0.404256,0,0.010000
309, 0.000000,0.079942,-0.060232,-0.394211,0,0.010000
310, 0.000000,0.079641,-0.060429,-0.384246,0,0.010000
311, 0.000000,0.079339,-0.060621,-0.374360,0,0.010000
312, 0.000000,0.079036,-0.060808,-0.364555,0,0.010000
313, 0.000000,0.078732,-0.060990,-0.354828,0,0.010000
314, 0.000000,0.078427,-0.061168,-0.345181,0,0.010000
315, 0.000000,0.078121,-0.061340,-0.335612,0,0.010000
316, 0.000000,0.077814,-0.061508,-0.326122,0,0.010000
317, 0.000000,0.077507,-0.061671,-0.316710,0,0.010000
318, 0.000000,0.077198,-0.061830,-0.307376,0,0.010000
319, 0.000000,0.076889,-0.061983,-0.298119,0,0.010000
320, 0.000000,0.076579,-0.062132,-0.288940,0,0.010000
321, 0.000000,0.076269,-0.062277,-0.279837,0,0.010000
322, 0.000000,0.075957,-0.062417,-0.270811,0,0.010000
323, 0.000000,0.075645,-0.062552,-0.261861,0,0.010000
324, 0.000000,0.075332,-0.062683,-0.252987,0,0.010000
325, 0.000000,0.075019,-0.062810,-0.244189,0,0.010000
326, 0.000000,0.074705,-0.062932,-0.235466,0,0.010000
327, 0.000000,0.074390,-0.063049,-0.226818,0,0.010000
328, 0.000000,0.074075,-0.063163,-0.218245,0,0.010000
329, 0.000000,0.073759,-0.063272,-0.209747,0,0.010000
330, 0.000000,0.073443,-0.063377,-0.201322,0,0.010000
331, 0.000000,0.073126,-0.063477,-0.192971,0,0.010000
332, 0.000000,0.072809,-0.063574,-0.184694,0,0.010000
333, 0.000000,0.072491,-0.063666,-0.176489,0,0.010000
334, 0.000000,0.072172,-0.063755,-0.168358,0,0.010000
335, 0.000000,0.071854,-0.063839,-0.160299,0,0.010000
336, 0.000000,0.071534,-0.063919,-0.152312,0,0.010000
337, 0.000000,0.071215,-0.063995,-0.144397,0,0.010000
338, 0.000000,0.070895,-0.064067,-0.136553,0,0.010000
339, 0.000000,0.070575,-0.064136,-0.128781,0,0.010000
340, 0.000000,0.070254,-0.064200,-0.121080,0,0.010000
341, 0.000000,0.069933,-0.064260,-0.113449,0,0.010000
342, 0.000000,0.069612,-0.064317,-0.105888,0,0.010000
343, 0.000000,0.069290,-0.064370,-0.098398,0,0.010000
344, 0.000000,0.068968,-0.064419,-0.090977,0,0.010000
345, 0.000000,0.068646,-0.064465,-0.083625,0,0.010000
346, 0.000000,0.068324,-0.064507,-0.076342,0,0.010000
347, 0.000000,0.068001,-0.064545,-0.069128,0,0.010000
348, 0.000000,0.067678,-0.064579,-0.061983,0,0.010000
349, 0.000000,0.067356,-0.064610,-0.054905,0,0.010000
350, 0.000000,0.067033,-0.064638,-0.047895,0,0.010000
351, 0.000000,0.066709,-0.064662,-0.040952,0,0.010000
352, 0.000000,0.066386,-0.064682,-0.034076,0,0.010000
353, 0.000000,0.066063,-0.064699,-0.027267,0,0.010000
354, 0.000000,0.065739,-0.064713,-0.020525,0,0.010000
355, 0.000000,0.065416,-0.064723,-0.013848,0,0.010000
356, 0.000000,0.065092,-0.064730,-0.007237,0,0.010000
357, 0.000000,0.064768,-0.064734,-0.000692,0,0.010000
358, 0.000000,0.064445,-0.064734,0.005788,0,0.010000
359, 0.000000,0.064121,-0.064731,0.012204,0,0.010000
360, 0.000000,0.063797,-0.064725,0.018555,0,0.010000
361, 0.000000,0.063474,-0.064716,0.024842,0,0.010000
362, 0.000000,0.063150,-0.064703,0.031065,0,0.010000
363, 0.000000,0.062827,-0.064688,0.037225,0,0.010000
364, 0.000000,0.062503,-0.064669,0.043321,0,0.010000
365, 0.000000,0.062180,-0.064648,0.049355,0,0.010000
366, 0.000000,0.061857,-0.064623,0.055326,0,0.010000
367, 0.000000,0.061533,-0.064595,0.061235,0,0.010000
368, 0.000000,0.061210,-0.064565,0.067082,0,0.010000
369, 0.000000,0.060888,-0.064531,0.072868,0,0.010000
370, 0.000000,0.060565,-0.064495,0.078592,0,0.010000
371, 0.000000,0.060243,-0.064455,0.084256,0,0.010000
372, 0.000000,0.059920,-0.064413,0.089859,0,0.010000
373, 0.000000,0.059598,-0.064368,0.095402,0,0.010000
374, 0.000000,0.059276,-0.064321,0.100884,0,0.010000
375, 0.000000,0.058955,-0.064270,0.106308,0,0.010000
376, 0.000000,0.058633,-0.064217,0.111672,0,0.010000
377, 0.000000,0.058312,-0.064161,0.116977,0,0.010000
378, 0.000000,0.057991,-0.064103,0.122223,0,0.010000
379, 0.000000,0.057671,-0.064042,0.127411,0,0.010000
380, 0.000000,0.057351,-0.063978,0.132541,0,0.010000
381, 0.000000,0.057031,-0.063912,0.137613,0,0.010000
382, 0.000000,0.056711,-0.063843,0.142628,0,0.010000
383, 0.000000,0.056392,-0.063771,0.147586,0,0.010000
384, 0.000000,0.056073,-0.063698,0.152488,0,0.010000
385, 0.000000,0.055755,-0.063621,0.157333,0,0.010000
386, 0.000000,0.055437,-0.063543,0.162121,0,0.010000
387, 0.000000,0.055119,-0.063462,0.166854,0,0.010000
388, 0.000000,0.054802,-0.063378,0.171532,0,0.010000
389, 0.000000,0.054485,-0.063292,0.176155,0,0.010000
390, 0.000000,0.054168,-0.063204,0.180722,0,0.010000
391, 0.000000,0.053852,-0.063114,0.185235,0,0.010000
392, 0.000000,0.053537,-0.063021,0.189695,0,0.010000
393, 0.000000,0.053222,-0.062927,0.194100,0,0.010000
394, 0.000000,0.052907,-0.062830,0.198451,0,0.010000
395, 0.000000,0.052593,-0.062730,0.202750,0,0.010000
396, 0.000000,0.052279,-0.062629,0.206995,0,0.010000
397, 0.000000,0.051966,-0.062525,0.211188,0,0.010000
398, 0.000000,0.051653,-0.062420,0.215329,0,0.010000
399, 0.000000,0.051341,-0.062312,0.219418,0,0.010000
400, 0.000000,0.051030,-0.062202,0.223455,0,0.010000
401, 0.000000,0.050719,-0.062091,0.227440,0,0.010000
402, 0.000000,0.050408,-0.061977,0.231375,0,0.010000
403, 0.000000,0.050098,-0.061861,0.235259,0,0.010000
404, 0.000000,0.049789,-0.061744,0.239093,0,0.010000
405, 0.000000,0.049480,-0.061624,0.242876,0,0.010000
406, 0.000000,0.049172,-0.061503,0.246610,0,0.010000
407, 0.000000,0.048865,-0.061379,0.250294,0,0.010000
408, 0.000000,0.048558,-0.061254,0.253929,0,0.010000
409, 0.000000,0.048252,-0.061127,0.257515,0,0.010000
410, 0.000000,0.047946,-0.060999,0.261052,0,0.010000
411, 0.000000,0.047641,-0.060868,0.264542,0,0.010000
412, 0.000000,0.047337,-0.060736,0.267983,0,0.010000
413, 0.000000,0.047033,-0.060602,0.271377,0,0.010000
414, 0.000000,0.046730,-0.060466,0.274723,0,0.010000
415, 0.000000,0.046428,-0.060329,0.278023,0,0.010000
416, 0.000000,0.046126,-0.060190,0.281275,0,0.010000
417, 0.000000,0.045825,-0.060049,0.284482,0,0.010000
418, 0.000000,0.045525,-0.059907,0.287642,0,0.010000
419, 0.000000,0.045225,-0.059763,0.290756,0,0.010000
420, 0.000000,0.044926,-0.059618,0.293825,0,0.010000
421, 0.000000,0.044628,-0.059471,0.296848,0,0.010000
422, 0.000000,0.044331,-0.059322,0.299827,0,0.010000
423, 0.000000,0.044034,-0.059172,0.302761,0,0.010000
424, 0.000000,0.043738,-0.059021,0.305650,0,0.010000
425, 0.000000,0.043443,-0.058868,0.308496,0,0.010000
426, 0.000000,0.043149,-0.058714,0.311298,0,0.010000
427, 0.000000,0.042855,-0.058558,0.314056,0,0.010000
428, 0.000000,0.042563,-0.058401,0.316771,0,0.010000
429, 0.000000,0.042271,-0.058243,0.319444,0,0.010000
430, 0.000000,0.041979,-0.058083,0.322074,0,0.010000
431, 0.000000,0.041689,-0.057922,0.324661,0,0.010000
432, 0.000000,0.041399,-0.057760,0.327207,0,0.010000
433, 0.000000,0.041111,-0.057596,0.329711,0,0.010000
434, 0.000000,0.040823,-0.057431,0.332173,0,0.010000
435, 0.000000,0.040535,-0.057265,0.334595,0,0.010000
436, 0.000000,0.040249,-0.057098,0.336975,0,0.010000
437, 0.000000,0.039964,-0.056929,0.339315,0,0.010000
438, 0.000000,0.039679,-0.056760,0.341615,0,0.010000
439, 0.000000,0.039395,-0.056589,0.343875,0,0.010000
440, 0.000000,0.039112,-0.056417,0.346095,0,0.010000
441, 0.000000,0.038830,-0.056244,0.348276,0,0.010000
442, 0.000000,0.038549,-0.056070,0.350417,0,0.010000
443, 0.000000,0.038269,-0.055895,0.352520,0,0.010000
444, 0.000000,0.037989,-0.055718,0.354585,0,0.010000
445, 0.000000,0.037711,-0.055541,0.356610,0,0.010000
446, 0.000000,0.037433,-0.055363,0.358598,0,0.010000
447, 0.000000,0.037156,-0.055183,0.360549,0,0.010000
448, 0.000000,0.036880,-0.055003,0.362462,0,0.010000
449, 0.000000,0.036605,-0.054822,0.364337,0,0.010000
450, 0.000000,0.036331,-0.054640,0.366176,0,0.010000
451, 0.000000,0.036058,-0.054457,0.367978,0,0.010000
